course_id,semester,year
MITx/14.740x/2T2018,Summer 2018,
MITx/14.740x/3T2016,Fall 2016,2016-17
MITx/14.740x/3T2017,Fall 2017,2017-18
MITx/14.74x/3T2015,Fall 2015,2015-16
MITx/15.053x/3T2016,Fall 2016,2016-17
MITx/15.071x/1T2014,Spring 2014,2013-14
MITx/15.071x/2T2017,Summer 2017,2017-18
MITx/15.071x_2/1T2015,Spring 2015,2014-15
MITx/15.071x_2a/2T2015,Summer 2015,2015-16
MITx/15.071x_3/1T2016,Spring 2016,2015-16
MITx/15.390.1x/3T2014,Fall 2014,2014-15
MITx/15.390.1x_1/1T2015,Spring 2015,2014-15
MITx/15.390.2x/3T2014,Fall 2014,2014-15
MITx/15.390.2x_1/2T2015,Spring 2015,2014-15
MITx/15.390x/1T2014,Spring 2014,2013-14
MITx/15.662x/1T2018,Spring 2018,2017-18
MITx/15.662x/1T2015,Spring 2015,2014-15
MITx/15.662x_2/1T2016,Spring 2016,2015-16
MITx/15.662x_3/1T2017,Spring 2017,2016-17
MITx/15.671.0x/2T2016,Fall 2016,2016-17
MITx/15.671.0x/3T2017,Fall 2017,2017-18
MITx/15.671.1x/3T2017,Fall 2017,2017-18
MITx/15.671.1x/3T2016,Fall 2016,2016-17
MITx/15.671x/3T2015,Fall 2015,2015-16
MITx/15.762x/2T2018,Summer 2018,
MITx/15.763x/3T2018,Fall 2018,
MITx/15.S23x/3T2014,Fall 2014,2014-15
MITx/16.00x/1T2015,Spring 2015,2014-15
MITx/16.00x/3T2017,Fall 2017,2017-18
MITx/16.00x/3T2016,Fall 2016,2016-17
MITx/16.101x_2/3T2015,Fall 2015,2015-16
MITx/16.110x/1T2014,Spring 2014,2013-14
MITx/16.110x_2/1T2016,Spring 2016,2015-16
MITx/17.571x/3T2017,Fall 2017,2017-18
MITx/18.01.1x/2T2015,Summer 2015,2015-16
MITx/18.01.1x/2T2017,Fall 2017,2017-18
MITx/18.01.2x/3T2017,Spring 2018,2017-18
MITx/18.01.2x/3T2015,Fall 2015,2015-16
MITx/18.01.3x/1T2016,Spring 2016,2015-16
MITx/18.01.3x/2T2018,Summer 2018,
MITx/18.031x/1T2017,Spring 2017,2016-17
MITx/18.032x/3T2017,Fall 2017,2017-18
MITx/18.033x/1T2018,Spring 2018,2017-18
MITx/18.03Lx/2T2017,Fall 2017,2017-18
MITx/2.008x/3T2016,Fall 2016,2016-17
MITx/2.008x/3T2017,Fall 2017,2017-18
MITx/2.01x/3T2017,Fall 2017,2017-18
MITx/2.01x/2T2014,Summer 2014,2014-15
MITx/2.01x_3/2T2016,Summer 2016,2016-17
MITx/2.02.1x/1T2018,Spring 2018,2017-18
MITx/2.03x/3T2013,Fall 2013,2013-14
MITx/2.830.1x/1T2018,Spring 2018,2017-18
MITx/2.830.2x/3T2018,Fall 2018,
MITx/2.854.1x/1T2018,Spring 2018,2017-18
MITx/2.854.2x/3T2018,Fall 2018,
MITx/2.961.1x/2T2018,Spring 2018,2017-18
MITx/2.961.2x/3T2018,Fall 2018,
MITx/20.305x/3T2015,Fall 2015,2015-16
MITx/20.305x_2/1T2017,Spring 2017,2016-17
MITx/21W.789.1x/1T2016,Spring 2016,2015-16
MITx/21W.789.2x/1T2016,Spring 2016,2015-16
MITx/21W.789.3x/1T2016,Spring 2016,2015-16
MITx/21W.789.4x/1T2016,Spring 2016,2015-16
MITx/21W.789.5x/2T2016,Summer 2016,2016-17
MITx/21W.789x/1T2014,Spring 2014,2013-14
MITx/21W.789x_2/1T2015,Spring 2015,2014-15
MITx/21W.789x_4/1T2017,Spring 2017,2016-17
MITx/24.00_1x/3T2014,Fall 2014,2014-15
MITx/24.00x/2013_SOND,Fall 2013,2013-14
MITx/24.00x/2T2017,Fall 2017,2017-18
MITx/24.00x/2T2016,Fall 2016,2016-17
MITx/24.09x/3T2017,Fall 2017,2017-18
MITx/24.09x/3T2015,Fall 2015,2015-16
MITx/24.118x/2T2015,Summer 2015,2015-16
MITx/3.024x/1T2018,Spring 2018,2017-18
MITx/3.032.1x/3T2017,Fall 2017,2017-18
MITx/3.032.1x/3T2015,Fall 2015,2015-16
MITx/3.032.1x_1/3T2016,Summer 2016,2016-17
MITx/3.032.2x/3T2017,Fall 2017,2017-18
MITx/3.032.2x/3T2015,Fall 2015,2015-16
MITx/3.032.2x_1/3T2016,Summer 2016,2016-17
MITx/3.032.3x/3T2015,Fall 2015,2015-16
MITx/3.032.3x/3T2017,Fall 2017,2017-18
MITx/3.032.3x_1/3T2016,Fall 2016,2016-17
MITx/3.032x/3T2014,Fall 2014,2014-15
MITx/3.054.1x/1T2016,Spring 2016,2015-16
MITx/3.054.1x_2/1T2017,Spring 2017,2016-17
MITx/3.054.2x/1T2016,Spring 2016,2015-16
MITx/3.054.2x_2/1T2017,Spring 2017,2016-17
MITx/3.054.3x/2T2016,Spring 2016,2015-16
MITx/3.054.3x_2/1T2017,Spring 2017,2016-17
MITx/3.072x/1T2015,Spring 2015,2014-15
MITx/3.086-2x/1T2015,Fall 2014,2014-15
MITx/3.086x/2013_SOND,Fall 2013,2013-14
MITx/3.091x/3T2017,Fall 2017,2017-18
MITx/3.091x/3T2016,Fall 2016,2016-17
MITx/3.091x_2/1T2014,Spring 2014,2013-14
MITx/3.091x_3/3T2014,Fall 2014,2014-15
MITx/3.091x_4/1T2015,Spring 2015,2014-15
MITx/3.091x_5/3T2015,Fall 2015,2015-16
MITx/3.15.1x/2T2016,Summer 2016,2016-17
MITx/3.15.1x/2T2017,Fall 2017,2017-18
MITx/3.15.2x/2T2016,Summer 2016,2016-17
MITx/3.15.2x/2T2017,Fall 2017,2017-18
MITx/3.15.3x/2T2017,Fall 2017,2017-18
MITx/3.15.3x/2T2016,Fall 2016,2016-17
MITx/3.15x/1T2015,Spring 2015,2014-15
MITx/3.MatSelx/3T2017,Spring 2018,2017-18
MITx/4.605x/3T2017,Fall 2017,2017-18
MITx/4.605x/2013_SOND,Fall 2013,2013-14
MITx/4.605x_2/3T2014,Fall 2014,2014-15
MITx/4.605x_3/3T2015,Fall 2015,2015-16
MITx/4.605x_4/3T2016,Fall 2016,2016-17
MITx/6.00.1_3x/2T2014,Summer 2014,2014-15
MITx/6.00.1_4x/3T2014,Fall 2014,2014-15
MITx/6.00.1-x/1T2014,Spring 2014,2013-14
MITx/6.00.1x/3T2013,Fall 2013,2013-14
MITx/6.00.1x/2T2017,Summer 2017,2017-18
MITx/6.00.1x/2T2016,Summer 2016,2016-17
MITx/6.00.1x/2T2017_2,Fall 2017,2017-18
MITx/6.00.1x_11/1T2017,Spring 2017,2016-17
MITx/6.00.1x_5/1T2015,Spring 2015,2014-15
MITx/6.00.1x_6/2T2015,Summer 2015,2015-16
MITx/6.00.1x_7/3T2015,Fall 2015,2015-16
MITx/6.00.1x_8/1T2016,Spring 2016,2015-16
MITx/6.00.1x_9/2T2016,Spring 2016,2015-16
MITx/6.00.2_2x/3T2014,Fall 2014,2014-15
MITx/6.00.2x/3T2017,Fall 2017,2017-18
MITx/6.00.2x/1T2014,Spring 2014,2013-14
MITx/6.00.2x_3/1T2015,Spring 2015,2014-15
MITx/6.00.2x_4/3T2015,Fall 2015,2015-16
MITx/6.00.2x_5/1T2016,Spring 2016,2015-16
MITx/6.00.2x_6/3T2016,Fall 2016,2016-17
MITx/6.00.2x_7/1T2017,Spring 2017,2016-17
MITx/6.002_4x/3T2014,Fall 2014,2014-15
MITx/6.002.1x_1/2T2016,Summer 2016,2016-17
MITx/6.002.2x_1/2T2016,Summer 2016,2016-17
MITx/6.002.3x_1/2T2016,Summer 2016,2016-17
MITx/6.002.Ax/3T2015,Fall 2015,2015-16
MITx/6.002.Bx/3T2015,Fall 2015,2015-16
MITx/6.002.Cx/3T2015,Fall 2015,2015-16
MITx/6.002x/2013_Spring,Spring 2013,2012-13
MITx/6.002x_6x/1T2015,Spring 2015,2014-15
MITx/6.004.1x/1T2015,Spring 2015,2014-15
MITx/6.004.1x_2/3T2015,Fall 2015,2015-16
MITx/6.004.1x_3/3T2016,Fall 2016,2016-17
MITx/6.004.2x/3T2015,Spring 2016,2015-16
MITx/6.004.2x_2/3T2016,Fall 2016,2016-17
MITx/6.004.3x/2T2016,Summer 2016,2016-17
MITx/6.004.3x_2/1T2017,Spring 2017,2016-17
MITx/6.041.1x/3T2017,Fall 2017,2017-18
MITx/6.041.2x/1T2018,Spring 2018,2017-18
MITx/6.041x/1T2014,Spring 2014,2013-14
MITx/6.041x_1/1T2015,Spring 2015,2014-15
MITx/6.041x_3/2T2016,Spring 2016,2015-16
MITx/6.041x_4/1T2017,Spring 2017,2016-17
MITx/6.302.0x/1T2016,Spring 2016,2015-16
MITx/6.302.0x/2T2016,Fall 2016,2016-17
MITx/6.302.1x/2T2016,Fall 2016,2016-17
MITx/6.341x/3T2014,Spring 2015,2014-15
MITx/6.341x_2/2T2016,Fall 2016,2016-17
MITx/6.832x/3T2014,Fall 2014,2014-15
MITx/6.832x_2/3T2015,Fall 2015,2015-16
MITx/6.SFMx/1T2014,Spring 2014,2013-14
MITx/7.00x/3T2017,Spring 2018,2017-18
MITx/7.00x/1T2018b,Spring 2018,2017-18
MITx/7.00x/1T2017,Spring 2017,2016-17
MITx/7.00x/2T2017,Fall 2017,2017-18
MITx/7.00x/2013_SOND,Fall 2013,2013-14
MITx/7.00x_2/2T2014,Summer 2014,2014-15
MITx/7.00x_3/2T2015,Summer 2015,2015-16
MITx/7.00x_4/2T2016,Fall 2016,2016-17
MITx/7.00x_5/3T2016,Fall 2016,2016-17
MITx/7.28.1x/1T2018,Spring 2018,2017-18
MITx/7.28.1x/1T2015,Spring 2015,2014-15
MITx/7.28.1x/1T2017,Spring 2017,2016-17
MITx/7.28.1x_1/2T2015,Summer 2015,2015-16
MITx/7.28.1x_2/2T2016,Summer 2016,2016-17
MITx/7.28.2x/3T2015,Fall 2015,2015-16
MITx/7.28.2x/1T2018,Spring 2018,2017-18
MITx/7.28.2x/2T2017,Fall 2017,2017-18
MITx/7.28.3x/3T2016,Spring 2017,2016-17
MITx/7.28.3x/2T2017,Fall 2017,2017-18
MITx/7.QBW_1x/1T2015,Spring 2015,2014-15
MITx/7.QBWx/3T2017,Spring 2018,2017-18
MITx/7.QBWx/2T2014,Summer 2014,2014-15
MITx/7.QBWx_3/1T2016,Spring 2016,2015-16
MITx/7.QBWx_4/3T2016,Fall 2016,2016-17
MITx/8.01.1x/3T2016,Fall 2016,2016-17
MITx/8.01.1x/3T2017,Fall 2017,2017-18
MITx/8.01.2x/3T2017,Fall 2017,2017-18
MITx/8.01.2x/3T2016,Fall 2016,2016-17
MITx/8.01.3x/1T2017,Spring 2017,2016-17
MITx/8.01.3x/1T2018,Spring 2018,2017-18
MITx/8.01x/2013_SOND,Fall 2013,2013-14
MITx/8.02.1x/1T2018,Spring 2018,2017-18
MITx/8.02.2x/2T2018,Spring 2018,2017-18
MITx/8.02x/2013_Spring,Spring 2013,2012-13
MITx/8.04.1x/3T2017,Fall 2017,2017-18
MITx/8.04.2x/3T2017,Fall 2017,2017-18
MITx/8.04.3x/3T2017,Fall 2017,2017-18
MITx/8.05.1x/1T2016,Spring 2016,2015-16
MITx/8.05.1x/1T2018,Spring 2018,2017-18
MITx/8.05.2x/1T2016,Spring 2016,2015-16
MITx/8.05.2x/1T2018,Spring 2018,2017-18
MITx/8.05.3x/1T2016,Spring 2016,2015-16
MITx/8.05.3x/2T2018,Spring 2018,2017-18
MITx/8.05x/1T2015,Fall 2014,2014-15
MITx/8.370.1x/1T2018,Spring 2018,2017-18
MITx/8.370.2x/1T2018,Spring 2018,2017-18
MITx/8.370.3x/1T2018,Spring 2018,2017-18
MITx/8.371x/3T2016,Fall 2016,2016-17
MITx/8.421.1x/3T2015,Fall 2015,2015-16
MITx/8.421.2x/3T2015,Fall 2015,2015-16
MITx/8.421.3x/3T2015,Fall 2015,2015-16
MITx/8.421.4x/3T2015,Fall 2015,2015-16
MITx/8.421.5x/1T2016,Fall 2015,2015-16
MITx/8.422.1x/1T2017,Spring 2017,2016-17
MITx/8.422.2x/1T2017,Spring 2017,2016-17
MITx/8.422.3x/1T2017,Spring 2017,2016-17
MITx/8.422.4x/2T2017,Spring 2017,2016-17
MITx/8.422.5x/2T2017,Summer 2017,2017-18
MITx/8.EFTx/3T2014,Fall 2014,2014-15
MITx/8.MechCx/1T2015,Fall 2014,2014-15
MITx/8.MechCx_2/1T2016,Spring 2016,2015-16
MITx/8.MechCx_2/2T2015,Summer 2015,2015-16
MITx/8.MReVx/2T2014,Summer 2014,2014-15
MITx/9.01x/3T2014,Fall 2014,2014-15
MITx/CITE101x/2T2017,Fall 2017,2017-18
MITx/CMS.501x/1T2018,Spring 2018,2017-18
MITx/CTL.SC0x/1T2018,Spring 2018,2017-18
MITx/CTL.SC0x/3T2017,Fall 2017,2017-18
MITx/CTL.SC0x/3T2018,Fall 2018,
MITx/CTL.SC0x_2/1T2017,Spring 2017,2016-17
MITx/CTL.SC1x/3T2017,Fall 2017,2017-18
MITx/CTL.SC1x/2T2018,Summer 2018,
MITx/CTL.SC1x_1/2T2015,Summer 2015,2015-16
MITx/CTL.SC1x_2/1T2016,Spring 2016,2015-16
MITx/CTL.SC1x_3/1T2017,Spring 2017,2016-17
MITx/CTL.SC1x_3/2T2017,Summer 2017,2017-18
MITx/CTL.SC2x/1T2018,Summer 2018,
MITx/CTL.SC2x/3T2018,Fall 2018,
MITx/CTL.SC2x/3T2015,Fall 2015,2015-16
MITx/CTL.SC2x/3T2017,Fall 2017,2017-18
MITx/CTL.SC2x_2/2T2016,Summer 2016,2016-17
MITx/CTL.SC2x_3/1T2017,Spring 2017,2016-17
MITx/CTL.SC3x/1T2018,Spring 2018,2017-18
MITx/CTL.SC3x/2T2018,Fall 2018,
MITx/CTL.SC3x/2T2017,Summer 2017,2017-18
MITx/CTL.SC4x/1T2018,Spring 2018,2017-18
MITx/CTL.SC4x/3T2018,Fall 2018,
MITx/CTL.SC4x/3T2017,Fall 2017,2017-18
MITx/EC.745X/1T2018,Spring 2018,2017-18
MITx/EECS.6.002x/3T2013,Fall 2013,2013-14
MITx/ENx/2016_3T,Fall 2016,2016-17
MITx/ESD.SCM1x/3T2014,Fall 2014,2014-15
MITx/HST.936x/1T2017,Spring 2017,2016-17
MITx/HST.936x/1T2018,Spring 2018,2017-18
MITx/JPAL101_1x/3T2014,Fall 2014,2014-15
MITx/JPAL101x/3T2017,Fall 2017,2017-18
MITx/JPAL101x/1T2014,Spring 2014,2013-14
MITx/JPAL101x/2T2017,Spring 2017,2016-17
MITx/JPAL101x_3/1T2015,Spring 2015,2014-15
MITx/JPAL101x_4/3T2015,Fall 2015,2015-16
MITx/JPAL101x_5/2T2016,Summer 2016,2016-17
MITx/JPAL101x_6/3T2016,Fall 2016,2016-17
MITx/JPAL102x/1T2017,Spring 2017,2016-17
MITx/JPAL102x/1T2018,Spring 2018,2017-18
MITx/JPAL102x/2T2017,Summer 2017,2017-18
MITx/JPAL102x/2T2018,Summer 2018,
MITx/JPAL102x/3T2017,Fall 2017,2017-18
MITx/JPAL350x/3T2016,Fall 2016,2016-17
MITx/JPAL350x/3T2017,Fall 2017,2017-18
MITx/Launch.x/1T2016,Spring 2016,2015-16
MITx/Launch.x/2T2017,Summer 2017,2017-18
MITx/Launch.x/3T2017,Fall 2017,2017-18
MITx/Launch.x_2/2T2016,Summer 2016,2016-17
MITx/Launch.x_3/1T2017,Fall 2016,2016-17
MITx/LaunchX/1T2018,Spring 2018,2017-18
MITx/MAS.S69x/1T2014,Spring 2014,2013-14
MITx/StartX/2016_T1,Spring 2016,2015-16
MITx/StartX/2T2016,Summer 2016,2016-17
MITx/STL.161x/3T2017,Fall 2017,2017-18
MITx/STL.161x/2T2018,Fall 2018,
MITx/STL.161x/2T2017,Summer 2017,2017-18
MITx/STL.162x/2T2017,Summer 2017,2017-18
MITx/uINOV8x/2T2015,Spring 2015,2014-15
MITx/uINOV8x_1/2T2016,Summer 2016,2016-17
MITx/uINOV8x_TUR/3T2015,Spring 2016,2015-16
VJx/VJx/3T2014,Fall 2014,2014-15
VJx/VJx/3T2015,Fall 2015,2015-16
VJx/VJx_2/3T2016,Fall 2016,2016-17
VJx/VJx_S/3T2015,Fall 2015,2015-16
